match_id,puuid,trait_TFT17_ADMIN,trait_TFT17_AnimaSquad,trait_TFT17_Astronaut,trait_TFT17_DarkStar,trait_TFT17_FlexTrait,trait_TFT17_ManaTrait,trait_TFT17_ShieldTank,trait_TFT17_Stargazer_Mountain,trait_TFT17_SummonTrait,trait_TFT17_AssassinTrait,trait_TFT17_BlitzcrankUniqueTrait,trait_TFT17_DRX,trait_TFT17_JhinUniqueTrait,trait_TFT17_RangedTrait,trait_TFT17_ResistTank,trait_TFT17_SpaceGroove,trait_TFT17_Timebreaker,trait_TFT17_ASTrait,trait_TFT17_FioraUniqueTrait,trait_TFT17_HPTank,trait_TFT17_Mecha,trait_TFT17_MeleeTrait,trait_TFT17_Primordian,trait_TFT17_PsyOps,trait_TFT17_TahmKenchUniqueTrait,trait_TFT17_MorganaUniqueTrait,trait_TFT17_APTrait,trait_TFT17_GravesTrait,trait_TFT17_SonaUniqueTrait,trait_TFT17_Stargazer_Shield,trait_TFT17_VexUniqueTrait,trait_TFT17_Fateweaver,trait_TFT17_MissFortuneUndeterminedTrait,trait_TFT17_MissFortuneUniqueTrait,trait_TFT17_RhaastUniqueTrait,trait_TFT17_Stargazer_Medallion,trait_TFT17_Stargazer_Serpent,trait_TFT17_ShenUniqueTrait,trait_TFT17_Stargazer_Wolf,trait_TFT17_Stargazer_Huntress,trait_TFT17_ZedUniqueTrait,unit_TFT17_Leona,unit_TFT17_Zoe,unit_TFT17_IvernMinion,unit_TFT17_Mordekaiser,unit_TFT17_Illaoi,unit_TFT17_Karma,unit_TFT17_Nunu,unit_TFT17_Leblanc,unit_TFT17_Bard,unit_TFT17_Summon,unit_TFT17_Kaisa,unit_TFT17_Riven,unit_TFT17_Jhin,unit_TFT17_Blitzcrank,unit_TFT17_RekSai,unit_TFT17_Belveth,unit_TFT17_Gragas,unit_TFT17_Maokai,unit_TFT17_Urgot,unit_TFT17_Kindred,unit_TFT17_MasterYi,unit_TFT17_TahmKench,unit_TFT17_Fiora,unit_TFT17_Chogath,unit_TFT17_Aurora,unit_TFT17_Galio,unit_TFT17_Morgana,unit_TFT17_Lissandra,unit_TFT17_Sona,unit_TFT17_Graves,unit_TFT17_Vex,unit_TFT17_Caitlyn,unit_TFT17_Aatrox,unit_TFT17_Jax,unit_TFT17_Milio,unit_TFT17_Pantheon,unit_TFT17_MissFortune,unit_TFT17_Teemo,unit_TFT17_Rhaast,unit_TFT17_Poppy,unit_TFT17_Fizz,unit_TFT17_Rammus,unit_TFT17_Corki,unit_TFT17_Pyke,unit_TFT17_Ezreal,unit_TFT17_Xayah,unit_TFT17_Akali,unit_TFT17_Nasus,unit_TFT17_Gwen,unit_TFT17_Ornn,unit_TFT17_Nami,unit_TFT17_Shen,unit_TFT17_TwistedFate,unit_TFT17_Lulu,unit_TFT17_Briar,unit_TFT17_Zed,unit_TFT17_Talon,unit_TFT17_Samira,unit_TFT17_Viktor,unit_TFT17_Veigar,unit_TFT17_Gnar,unit_TFT17_PVE_ElderDragon,unit_TFT17_AurelionSol,placement,level
VN2_1375312734,i7C_kYPhXs5XxeIfHX-0FeG5X--HHiwKK05jNCqmIsvcMfo9_6Tatqg3fVYtX6uZYR8CYGjrEf4GKA,0.0,1.0,2.0,6.0,2.0,2.0,2.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,9
VN2_1375235520,i7C_kYPhXs5XxeIfHX-0FeG5X--HHiwKK05jNCqmIsvcMfo9_6Tatqg3fVYtX6uZYR8CYGjrEf4GKA,0.0,0.0,6.0,0.0,2.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,9
VN2_1375172696,CQfrMePdjNRfIE-kGYyhs2wH7-RJB6947E_1eRnkVS3Ti-YoYfhie-rFPtpzC2wQ6o7-HoHWzCdg7A,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,8
VN2_1375120512,6y2IOQKHn9cIPq3TBl0roTfLXPd-e6SBMTjeBy56WKVK1R-B-VXq2iV7ejhDJo4tZcZHDSD7k9M4dQ,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,3.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,9
VN2_1375066297,e76kF5GO74ZOVERjxwlyaip5m-1byZPPNGP3mbF_IPeoS9O8wdhdngE2D4Lv_9NERDHm22Lee8mmVQ,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,1.0,2.0,0.0,4.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,10
VN2_1374188224,i7C_kYPhXs5XxeIfHX-0FeG5X--HHiwKK05jNCqmIsvcMfo9_6Tatqg3fVYtX6uZYR8CYGjrEf4GKA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,1.0,6.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,9
VN2_1374161711,4aeVLgKIISnTi5B7grqqVRzWcqQYJqsOWE-r71bQkBVlZDufaWI6VfFnpqwq49Oji-Cd5hm8Y2WuoA,2.0,1.0,0.0,2.0,0.0,2.0,6.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,8
VN2_1374138487,ybJ4Ms2HvlvZuueaAZxfrMaGXMQUGnfIWAXmU8QhZn2Yo_TYnqKuLXzs1limwizJmrIzapIfx-SVvw,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,1.0,6.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,10
VN2_1374012940,MEGO7rhjYBXin7hjLBdquiDboHOGpYj-4a1XtOxNpIhOMbh2PAvaW-z8hUfxVSE3fW14ExqHPK_3mg,2.0,1.0,1.0,2.0,2.0,1.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,9
VN2_1373972647,45XCdu7X7reeTkjBUDpwbVX_HU8ZNJxfuQptlc6V5PsTrvra7kY_Se15gy1Q1JJUmDAlBPHFYCeyxg,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,5.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,8
VN2_1375843937,y0PwHnoWXchD2kTct5__WndbLVUuMS2SIF8o_OPVuAJIgymuGIcFf6TqwZpGTl26UW4cQFjc7Fa7XQ,0.0,1.0,2.0,4.0,5.0,2.0,2.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,8
